Postcodes,Latitude,Longitude
PO10 7DZ,50.84681,-0.933439
PO10 7EA,50.846931,-0.938792
PO10 7EB,50.845452,-0.938356
PO10 7ED,50.846699,-0.938016
PO10 7EE,50.846039,-0.937647
PO10 7EG,50.84531,-0.937593
PO10 7EH,50.845244,-0.937267
PO10 7EL,50.844954,-0.937033
PO10 7EN,50.844739,-0.937108
PO10 7EP,50.846482,-0.939853
PO10 7EQ,50.844396,-0.937954
PO10 7ER,50.84488,-0.939747
PO10 7ES,50.842792,-0.93951
PO10 7EU,50.845348,-0.940731
PO10 7EW,50.853974,-0.937012
PO10 7EX,50.843108,-0.940654
PO10 7HD,50.843632,-0.944974
PO10 7HE,50.846558,-0.942351
PO10 7HF,50.847504,-0.941492
PO10 7HG,50.844282,-0.947203
PO10 7HH,50.843912,-0.947027
PO10 7HJ,50.847003,-0.943804
PO10 7HL,50.846355,-0.944685
PO10 7HN,50.845554,-0.946649
PO10 7HP,50.846791,-0.946195
PO10 7HQ,50.845993,-0.942604
PO10 7HR,50.844532,-0.947979
PO10 7HS,50.843101,-0.946889
PO10 7HT,50.845052,-0.942868
PO10 7HU,50.843795,-0.94311
PO10 7HW,50.843531,-0.946709
PO10 7HX,50.845224,-0.941969
PO10 7JA,50.844411,-0.94953
PO10 7JB,50.846729,-0.935359
PO10 7JD,50.84794,-0.941013
PO10 7JE,50.847463,-0.941905
PO10 7JF,50.848368,-0.945535
PO10 7JG,50.847748,-0.946671
PO10 7JH,50.847275,-0.942149
PO10 7JJ,50.848611,-0.942617
PO10 7JL,50.848699,-0.944405
PO10 7JN,50.848897,-0.943449
PO10 7JP,50.848483,-0.944367
PO10 7JQ,50.848385,-0.947424
PO10 7JR,50.849435,-0.948224
PO10 7JS,50.846704,-0.948527
PO10 7JT,50.84542,-0.949763
PO10 7JU,50.844972,-0.950895
PO10 7JX,50.844149,-0.950459
PO10 7JY,50.845545,-0.951678
PO10 7JZ,50.846149,-0.952758
PO10 7LA,50.846545,-0.952806
PO10 7LB,50.846296,-0.951206
PO10 7LD,50.849049,-0.950307
PO10 7LE,50.848766,-0.951861
PO10 7LF,50.849074,-0.955177
PO10 7LG,50.849492,-0.960708
PO10 7LH,50.848149,-0.951264
PO10 7LJ,50.847907,-0.952335
PO10 7LL,50.847257,-0.951
PO10 7LN,50.84998,-0.955868
PO10 7LP,50.847642,-0.949884
PO10 7LQ,50.847988,-0.949336
PO10 7LR,50.850964,-0.956301
PO10 7LS,50.85208,-0.952369
PO10 7LT,50.850743,-0.955653
PO10 7LU,50.851664,-0.95208
PO10 7LX,50.851026,-0.948131
PO10 7LY,50.851674,-0.950205
PO10 7LZ,50.851462,-0.949642
PO10 7NA,50.850179,-0.952895
PO10 7NB,50.850208,-0.954201
PO10 7ND,50.848296,-0.941559
